project_id,coingecko_coin_id,circulating_market_value_usd,observed_at,fetched_at,snapshot_method,direct_source_url,source_id
bitcoin,bitcoin,1282708329624.6782,2026-07-30T00:00:00Z,2026-08-01T18:08:13Z,coingecko_coin_history_v3,https://api.coingecko.com/api/v3/coins/bitcoin/history?date=30-07-2026&localization=false,CG-BTC
ethereum,ethereum,230235889488.93994,2026-07-30T00:00:00Z,2026-08-01T18:08:15Z,coingecko_coin_history_v3,https://api.coingecko.com/api/v3/coins/ethereum/history?date=30-07-2026&localization=false,CG-ETH
bnb,bnb,76083530882.99107,2026-07-30T00:00:00Z,2026-08-01T18:08:17Z,coingecko_coin_history_v3,https://api.coingecko.com/api/v3/coins/bnb/history?date=30-07-2026&localization=false,CG-BNB
xrp,ripple,67059007915.3009,2026-07-30T00:00:00Z,2026-08-01T18:08:19Z,coingecko_coin_history_v3,https://api.coingecko.com/api/v3/coins/ripple/history?date=30-07-2026&localization=false,CG-XRP
solana,solana,42660813581.7154,2026-07-30T00:00:00Z,2026-08-01T18:08:22Z,coingecko_coin_history_v3,https://api.coingecko.com/api/v3/coins/solana/history?date=30-07-2026&localization=false,CG-SOL
tron,tron,30883085142.158672,2026-07-30T00:00:00Z,2026-08-01T18:10:35Z,coingecko_coin_history_v3,https://api.coingecko.com/api/v3/coins/tron/history?date=30-07-2026&localization=false,CG-TRX
hyperliquid,hyperliquid,11989302027.508911,2026-07-30T00:00:00Z,2026-08-01T18:10:37Z,coingecko_coin_history_v3,https://api.coingecko.com/api/v3/coins/hyperliquid/history?date=30-07-2026&localization=false,CG-HYPE
dogecoin,dogecoin,10883153035.809668,2026-07-30T00:00:00Z,2026-08-01T18:10:40Z,coingecko_coin_history_v3,https://api.coingecko.com/api/v3/coins/dogecoin/history?date=30-07-2026&localization=false,CG-DOGE
cardano,cardano,6045751225.895448,2026-07-30T00:00:00Z,2026-08-01T18:10:42Z,coingecko_coin_history_v3,https://api.coingecko.com/api/v3/coins/cardano/history?date=30-07-2026&localization=false,CG-ADA
chainlink,chainlink,6226092965.441944,2026-07-30T00:00:00Z,2026-08-01T18:12:59Z,coingecko_coin_history_v3,https://api.coingecko.com/api/v3/coins/chainlink/history?date=30-07-2026&localization=false,CG-LINK
stellar,stellar,5879737372.798154,2026-07-30T00:00:00Z,2026-08-01T18:13:12Z,coingecko_coin_history_v3,https://api.coingecko.com/api/v3/coins/stellar/history?date=30-07-2026&localization=false,CG-XLM
canton,canton-network,4789732583.579004,2026-07-30T00:00:00Z,2026-08-01T18:13:25Z,coingecko_coin_history_v3,https://api.coingecko.com/api/v3/coins/canton-network/history?date=30-07-2026&localization=false,CG-CANTON
litecoin,litecoin,3516983155.666661,2026-07-30T00:00:00Z,2026-08-01T18:13:39Z,coingecko_coin_history_v3,https://api.coingecko.com/api/v3/coins/litecoin/history?date=30-07-2026&localization=false,CG-LTC
hedera,hedera-hashgraph,2969356270.051462,2026-07-30T00:00:00Z,2026-08-01T18:13:52Z,coingecko_coin_history_v3,https://api.coingecko.com/api/v3/coins/hedera-hashgraph/history?date=30-07-2026&localization=false,CG-HBAR
sui,sui,2780223052.6327486,2026-07-30T00:00:00Z,2026-08-01T18:14:24Z,coingecko_coin_history_v3,https://api.coingecko.com/api/v3/coins/sui/history?date=30-07-2026&localization=false,CG-SUI
avalanche,avalanche-2,2771136545.8156023,2026-07-30T00:00:00Z,2026-08-01T18:14:37Z,coingecko_coin_history_v3,https://api.coingecko.com/api/v3/coins/avalanche-2/history?date=30-07-2026&localization=false,CG-AVAX
uniswap,uniswap,2492435580.9285917,2026-07-30T00:00:00Z,2026-08-01T18:14:50Z,coingecko_coin_history_v3,https://api.coingecko.com/api/v3/coins/uniswap/history?date=30-07-2026&localization=false,CG-UNI
near,near,2106598889.627577,2026-07-30T00:00:00Z,2026-08-01T18:15:03Z,coingecko_coin_history_v3,https://api.coingecko.com/api/v3/coins/near/history?date=30-07-2026&localization=false,CG-NEAR
ondo,ondo-finance,1963369769.1037614,2026-07-30T00:00:00Z,2026-08-01T18:15:17Z,coingecko_coin_history_v3,https://api.coingecko.com/api/v3/coins/ondo-finance/history?date=30-07-2026&localization=false,CG-ONDO
bittensor,bittensor,1827873072.7939374,2026-07-30T00:00:00Z,2026-08-01T18:15:37Z,coingecko_coin_history_v3,https://api.coingecko.com/api/v3/coins/bittensor/history?date=30-07-2026&localization=false,CG-TAO
aave,aave,1476824930.665874,2026-07-30T00:00:00Z,2026-08-01T18:15:50Z,coingecko_coin_history_v3,https://api.coingecko.com/api/v3/coins/aave/history?date=30-07-2026&localization=false,CG-AAVE
sky,sky,1342191819.6102138,2026-07-30T00:00:00Z,2026-08-01T18:16:03Z,coingecko_coin_history_v3,https://api.coingecko.com/api/v3/coins/sky/history?date=30-07-2026&localization=false,CG-SKY
morpho,morpho,1296971952.7762632,2026-07-30T00:00:00Z,2026-08-01T18:16:16Z,coingecko_coin_history_v3,https://api.coingecko.com/api/v3/coins/morpho/history?date=30-07-2026&localization=false,CG-MORPHO
polkadot,polkadot,1293500559.495683,2026-07-30T00:00:00Z,2026-08-01T18:16:30Z,coingecko_coin_history_v3,https://api.coingecko.com/api/v3/coins/polkadot/history?date=30-07-2026&localization=false,CG-DOT
internet-computer,internet-computer,1144052961.676872,2026-07-30T00:00:00Z,2026-08-01T18:16:46Z,coingecko_coin_history_v3,https://api.coingecko.com/api/v3/coins/internet-computer/history?date=30-07-2026&localization=false,CG-ICP
